id,year,paper,question_no,question_text,word_limit,marks,topic_hint,source_url
229,2025,The Hindu,229,"Trouble in ‘soy State’: Madhya Pradesh soybean farmers lose interest over multiple factorsPremium Arvind Singh Rathore was born in 1989, which was the year before his grandfather, (late) Thakur Datar Singh Rathore, and his father, Thakur Santosh Singh Rathore, began cultivating soybean on their ancestral farmland in Muradpura, a village on the outskirts of Indore in Madhya Pradesh. The oilseed was quite new to farmers in this area even though others in the State had been sowing it as far back as the late 1970s and early 1980s. Arvind grew up helping his family earn a living growing soybean. For about 15 years now, he has been managing soybean on 25 acres of land, with the help of his father. But something has changed. The young farmer, also a district leader of the Rashtriya Swayamsevak Sangh-supported Bharatiya Kisan Sangh, now wants to leave agriculture and look for another job in another sector. The reasons are many. Even as the harvesting of soybean was going on, he found time to talk about some of the reasons. He said youngsters like him were no longer interested in farming due to multiple issues that ranged from climate change to the import-export policies of the Union Government. “The yield is very low this time,” he said. “We get two quintals to 2.5 quintals per acre now. There was a time when we used to get more than four quintals. This is less than half of what my grandfather and father used to get. The price is also almost a ₹1,000 less than what we used to get 15 years ago. We do not have any other alternative crops here as maize, a popular alternate crop, is what the nilgai likes.” The nilgai (Boselaphus tragocamelus) is an antelope species which farmers consider to be a nuisance as it destroys crops, Arvind pointed out. Arvind has also been reaching out to his farmer friends on the impact that the possible import of soybean from the United States could have. “The government is already importing soybean oil and other edible oils. But if soybean is imported from the U.S., our crisis will deepen. The government should set its import-export policy righ",,,,https://www.thehindu.com/news/national/madhya-pradesh/trouble-in-soy-state/article70197763.ece
230,2025,The Hindu,230,"KEA implements internal reservation in allotment of seats for PG Medical and PG AYUSH courses For the first time since the implementation of internal reservation among Scheduled Castes (SCs) in the State, the Karnataka Examination Authority (KEA) has taken steps to allocate seats for postgraduate (PG) Medical and AYUSH courses based on internal reservation. Following the H.N. Nagamohan Das report being submitted to the government on August 4, 2025, the State Cabinet accepted the report with modifications and issued an order to implement internal reservation among SCs grouping the communities into three categories - Category A (16 castes, 6%), Category B (19 castes, 6%), and Category C (63 castes, 5%). However, its implementation was delayed due to the non-distribution of caste certificates with the subgroups mentioned, denying opportunities for aspirants for government jobs and admission to educational institutions.The Hinduhad reported on the same on October 4, 2025, following which the government had ordered on October 8, 2025, to issue caste certificates reflecting the category of the SCs the candidate belongs to. SC candidates were advised by KEA to obtain (SC-A, SC-B, SC-C) caste certificates containing internal reservation details with Revenue Document (RD) number printed from their respective tahsildars and submit them by November 26. By the end of Wednesday, a total of 883 SC candidates have submitted caste certificates with their subgroups clearly mentioned for admission to PG Medical and PG AYUSH courses. A total of 777 students have applied for PG medical courses - SC-A (184 candidates), SC-B (331 candidates), and SC-C (262 candidates), and 106 candidates - SC-A (31 candidates), SC-B (34 candidates), and SC-C (41 candidates) - have applied for PG AYUSH courses. “For the first time after the government order implementing internal reservation, we have taken steps to allocate seats for PG Medical and PG AYUSH courses under internal reservation. As many students complained that they were yet to get caste certificates reflecting the SC subgroup from ta",,,,https://www.thehindu.com/news/national/karnataka/kea-implements-internal-reservation-in-allotment-of-seats-for-pg-medical-and-pg-ayush-courses/article70326476.ece
231,2025,The Hindu,231,"Saving Himalayas is as important as saving borders, says veteran BJP leader Murli Manohar Joshi Veteran BJP leader Murli Manohar Joshi on Wednesday (November 26, 2025) stressed that protecting the Himalayas is as important as securing the country’s borders. Speaking at an event on the ecological degradation of the Himalayan range and its impact on the Indian subcontinent, Mr. Joshi criticised one of the dream projects of the Narendra Modi-led Union government — the all-weather roads along the route of the Char Dham yatra in Uttarakhand. Roads are being recklessly made in the hills, he said. This comes two months after Mr. Joshi and several other eminent personalities, including Congress MP Karan Singh, wrote to the then-Chief Justice of India B.R. Gavai requesting him to review the Supreme Court’s 2021 judgement that allowed Char Dham roads to be widened beyond 5.5 metres. The Char Dham all-weather road project involves widening the mountain roads that lead to the Char Dham temples, including the shrines at Badrinath, Kedarnath, Gangotri, and Yamunotri. This also includes the roads in the Bhagirathi Eco Sensitive Zone (BESZ), and some roads leading to India’s border with China. In an affidavit submitted in the SC, the Ministry of Defence had said that there is an immediate need for double-laned roads to meet border security concerns in the hills. “It’s important to save borders but saving Himlayas is equally important,” Mr. Joshi said at the event, convened to suggest solutions and policy measures to mitigate the situation. RSS joint general secretary Krishna Gopal, also present at the event, hailed the contribution of Ganga activist G.D. Agarwal in highlighting the role and importance of the Himalayas. He also pointed out that recent landslides in hills have once again highlighted the importance of preserving the Himalayas. “The landslides that occurred in last one year in which projects worth billions got washed away and hundreds were killed has highlighted the very importance of preserving Himalayas. It’s already late... but still this battle is of civilisa",,,,https://www.thehindu.com/news/national/saving-himalayas-is-as-important-as-saving-borders-says-veteran-bjp-leader-murli-manohar-joshi/article70327279.ece
232,2025,The Hindu,232,"ED facilitates restitution of assets to applicant The Enforcement Directorate (ED) has facilitated the restitution of assets, earlier attached by the agency in connection with a probe allegedly involving Cox & Kings Limited and others, to the Successful Resolution Applicant (SRA). Through an order dated November 11, 2025, the Supreme Court, based on consent given by the ED, restored the said deposit to Lodha Developers Limited under the provisions of Section 8(8) of the Prevention of Money Laundering Act, an official of the agency said. “The Hon’ble Supreme Court placed on record its appreciation for the earnest efforts made by the officers of the Directorate of Enforcement in restoring the attached properties to secure the interests of justice,” the official said. Investigations had revealed that Cox & Kings Ltd. and its promoters allegedly siphoned off about ₹4,100 crore from public sector banks, according to the agency. From that amount, ₹1,066 crore was transferred to V Hotels Ltd., of which ₹520.80 crore remained outstanding. “To recover the proceeds of crime, the ED attached the immovable properties standing in the name of V Hotels Ltd. to the tune of ₹520.80 crore. In the meantime, V Hotels Ltd. underwent the Corporate Insolvency Resolution Process before the NCLT (National Company Law Tribunal), and Macrotech Developers Ltd. (now Lodha Developers Ltd.) was approved as the SRAvidean order dated April 26, 2024,” the official said. Based on the NCLT order, the official added, the Bombay High Court quashed the attachment made by the ED, and a Special Leave Petition was therefore filed by the agency before the Supreme Court. “...the apex court, based on the consent given by the Directorate of Enforcement, restituted the said deposit to the SRA, that is, Lodha Developers...,” the official said.",,,,https://www.thehindu.com/news/national/ed-facilitates-restitution-of-assets-to-applicant/article70327036.ece
233,2025,The Hindu,233,"Farmer groups to step up campaign against FTA with U.S. A general body meeting of the Samyukta Kisan Morcha (SKM) held in New Delhi on Sunday (July 20, 2025) has warned the Union government against going ahead with theproposed trade agreement with the United States. The SKM said, in a statement on Monday (July 21, 2025), that the general body has also called for nationwide protests against the deal as it could act against the interests of farmers. The SKM will observe August 13 as ‘Corporations Quit India Day’ and said it seriously apprehends that the Narendra Modi government is surrendering to the diktats of the ‘U.S. Imperialism’ to sign the free trade agreement (FTA). The SKM said such an agreement could lead to opening up of agriculture, dairy and food markets and that will hurt the interests of the people. “The FTA is supposed to come into effect by August 1, 2025. August 9 is the 83rd anniversary of the Quit India Day movement against British colonialism. To protest the BJP-led NDA government’s moves to accept USA’s pressures and increase imports of food and dairy items, including Genetically Modified foods and penetration of multinational corporations in food markets, SKM will issue a mass warning through these mass protests,” the statement said. “Peasants will raise the slogan ‘Corporations Quit India’ on August 13 by organising tractor/ motor vehicle parades and protest demonstrations and burn effigies of the US President Donald Trump and Prime Minister Narendra Modi,” the statement added. The meeting congratulated the leadership of the united trade union movement for the strike action on July 9. “This was the 22nd general strike since the invention of neo-liberal policies and its success has filled confidence to all the democratic sections in the society that the entire working people are ready to fight back the anti-people policies of the ruling classes,” the statement said.",,,,https://www.thehindu.com/news/national/farmer-groups-to-step-up-campaign-against-fta-with-us/article69839745.ece
234,2025,The Hindu,234,"Fatter, more biosecure: Pig mission in Assam’s BTR has European imprint GUWAHATI A biosecure nuclear breeding farm and model fattener farms are fuelling the drive of a tribal council in Assam to become the hub of quality pig production for the pork-loving northeast India and beyond. In 2021, the authorities of the Bodoland Territorial Region (BTR) turned to Europe for a project to elevate the traditional system of pig farming with scientific inputs. The outcome was the Bodoland Pig Mission, a collaboration of the BTR government with the Netherlands-based Programma Uitzending Managers (PUM) and Denmark’s Danish Consortium of Academic Craftsmanship (DCAC). After initiating the process to upgrade existing infrastructure and training 115 farmers on pig breeding and scientific farm management, the project is taking shape with a British breed of domestic pigs — the Large White Yorkshire — being brought from the Netherlands. Pushpadhar Das, an Officer on Special Duty associated with the mission, said 260 Large White Yorkshires — 250 sows and 10 boars — are destined for a nucleus pig breeding farm coming up at the Dakhin Maithabari village in Baksa, one of five districts of the 8,970 sq. km BTR. The PUM is providing technical support to this farm, the first of its kind in the northeast. “We are bringing the British breed because we don’t get a pure breed here. We expect the pigs from the Netherlands in January 2026 after the construction of the Baksa nucleus breeding farm is over in the next three months,” he said. This nucleus farm is expected to produce high-genetic merit gilts and sows for breeder and multiplier farms established or planned across the BTR. A gilt is a young female pig that has not yet given birth to her first litter of piglets. Piglets born in the nucleus farm and in those of the specialised breeders will be distributed among the pig farmers. Pork is the most consumed meat among most of the 26 tribal and non-tribal communities in the BTR. Pigs are reared by many villagers across the BTR landscape, but demand is way above the",,,,https://www.thehindu.com/business/agri-business/fatter-more-biosecure-pig-mission-in-assams-btr-has-european-imprint/article70041144.ece
235,2025,The Hindu,235,"Mangoes 2025: Tamil Nadu farmers on the season’s specialitiesPremium A squirrel has scooped out a tiny hole in an Imam Pasand mango that farmer K Baskar has set aside. “I had left the box outside just a few minutes ago!” he chuckles. Animals and birds make away with a lot of the produce at his 40-acre organic farm that borders Dindigul district. But he works his way around this, given that his farm at Andipatti in Tiruppur district also abuts the Anamalai Tiger Reserve. Baskar grows Alphonso, Imam Pasand, Neelam, and Malgova varieties on his 800 mango trees. Now that peak mango season has arrived, farm hands are busy plucking mangoes that will be shipped across Tamil Nadu.  
                                                            | Photo Credit: 
                                PERIASAMY M Farm hands are harvesting the fruits from this orchard one summer afternoon using a long pole bearing a scissors-like contraption that snips the mango from the branch. It falls into a small net right beneath, and the fruit is transferred to a waiting basket below. Every mango is dealt with care — after all, Baskar waited a year for this moment. Farm hands use a long pole bearing a scissors-like contraption that snips the mango from the branch. It falls into a small net right beneath, and the fruit is transferred to a waiting basket below.
                                                            | Photo Credit: 
                                PERIASAMY M Also read |The Mangoes of India “This year, I’m seeing only 30% of yield,” says the 48-year-old, adding that he lost over 500 kilograms of mangoes a few days ago due to an unexpected gust of heavy winds. But he is keeping his chin up, packing off mangoes to customers across India. “Mangoes are extremely sensitive to rains,” he says, as we make our way through prickly undergrowth towards a tree laden with Alphonso mangoes. “If there is too much rain, the fruit might not hold much sugar content.” The Alphonsos are a mix of dark and light green, with a few showing smudges of orange. The smell —",,,,https://www.thehindu.com/society/mangoes-2025-tamil-nadu-farmers-on-the-seasons-specialities/article69567283.ece
236,2025,The Hindu,236,"Petroleum Ministry says E20 fuel helps better ride quality, refutes impact on insurance Addressing contestations about the impact of blending ethanol with petrol for vehicular fuel, the Ministry of Petroleum and Natural Gas (MoPNG) in a detailed statement Tuesday (August 12, 2025) underlined it would provide better ride quality alongside ensuring greater income to farmers and bearing a positive impact on foreign exchange reserves. The statement also refuted prevailing assertions about insurers refusing claims for damage to vehicles from the blended fuel. Editorial |​Assuaging concerns: On India and ethanol-blended fuel MoPNG argued the blended fuel provides better acceleration and better ride quality alongside lower carbon emissions, by approximately 30%, as compared to the E10 predecessor. It held vehicles tuned for the 20% blend deliver better acceleration — holding it as an “important factor in city driving conditions”. Furthermore, seeking to allay concerns about damage to automotive parts and engines, the statement emphasised there have been no issues relating to either drivability, ability to start the vehicle or metal and plastic compatibility. However, it noted that “certain older vehicles” may have to replace some rubber parts and gaskets which were designed as per the non-blended fuel. “The replacement is inexpensive and can be easily managed during routine servicing,” the statement read. It added that this would be required to be done only “once in the life time of vehicle” and can be done at “any authorised workshop”. The statement described assertions about “drastic” reduction in fuel efficiency as “misplaced”. It argued vehicular mileage is influenced by a variety of factors beyond fuel variant, as “driving habits, maintenance practices such as oil changes and air filter cleanliness, tyre pressure and alignment, and even air conditioning load.” MoPNG underlined during the last eleven years from ESY 2014-15 to 2024-25 up until July this year, ethanol blending has contributed to public sector oil marketing companies (OMCs) saving about ₹1.4",,,,https://www.thehindu.com/business/Industry/petroleum-ministry-says-e20-fuel-helps-better-ride-quality-refutes-impact-on-insurance/article69924906.ece
237,2025,The Hindu,237,"Bangladesh authorities seize 10 kg gold from Hasina’s bank lockers Anti-corruption authorities in Bangladesh have seized about 10 kilograms (22 pounds) of gold worth about $1.3 million from bank lockers belonging to ousted Prime Minister Sheikh Hasina, officials said on Wednesday (November 26, 2025). Officials from the Central Intelligence Cell (CIC) of the National Board of Revenue said the discovery was made after opening lockers that had been seized in September. “Following a court order, we opened the lockers and found about 9.7 kilograms of gold belonging to the former Prime Minister,” a senior CIC official toldAFP, requesting anonymity. The haul included gold coins, bars and jewellery. Investigators said Ms. Hasina had failed to deposit some of the gifts she received while in office at the state treasury, known as “Toshakhana”, as required by law. The National Board of Revenue is also probing alleged tax evasion and examining whether Ms. Hasina declared the recovered gold in her tax filings. Bangladesh has been in political turmoil since the end of Ms. Hasina’s rule, and violence has marred campaigning for elections expected in February 2026. Earlier this month, the International Crimes Tribunal sentenced Ms. Hasina to death over a deadly crackdown against a student-led uprising. The United Nations says up to 1,400 people were killed in the crackdown as Ms. Hasina tried to cling to power.",,,,https://www.thehindu.com/news/international/bangladesh-authorities-seize-10-kg-gold-from-hasinas-bank-lockers/article70327428.ece
238,2025,The Hindu,238,"Studying Bangladesh’s plea for Sheikh Hasina’s extradition: India Days after Bangladesh sent an extradition request for deposed Prime Minister Sheikh Hasina, the Ministry of External Affairs (MEA) said the request was being “examined”. “The request is being examined as part of ongoing judicial and internal legal processes. We remain committed to the best interests of the people of Bangladesh, including peace, democracy, inclusion and stability in that country and will continue to engage constructively in this regard with all stakeholders,” said MEA spokesperson Randhir Jaiswal. Ms. Hasina was handed the death sentence on November 17 following which the Foreign Ministry of Bangladesh had urged India to hand her over citing the extradition treaty. Bangladesh’s Foreign Affairs Adviser Touhid Hossein said on Sunday (November 23) that a letter seeking extradition of Ms. Hasina and former Home Minister Asaduzzaman Khan Kamal was sent last week to the MEA. Diplomatic sources had informed that the letter was sent through the Bangladesh High Commission in New Delhi. Bangladesh is also trying several other members of Ms. Hasina’s government under charges of being responsible for “enforced disappearances” and these individuals too are expected to get adverse verdicts from the International Crimes Tribunal.",,,,https://www.thehindu.com/news/national/studying-bangladeshs-plea-for-sheikh-hasinas-extradition-mea/article70327418.ece
239,2025,The Hindu,239,"​Blow to States: On the Supreme Court and State Bills Byholdingthat thejudiciary cannot fetter Governors and the Presidentto “one-size-fits-all” timetables or usurp their functions by assuming “deemed consent” of proposed Bills by States, and also clarifying that these authorities cannot resort to “prolonged and evasive inaction”, theSupreme Court’s answer to the 16th Presidential Referenceappears as a constitutional balancing act. But, substantively, it is a blow to federalism as it effectively allows Governors unchecked powers to block or delay State legislation without constitutional accountability. This opinion contradicts a progressive judgment in April 2025 that hadprescribed three-month timelinesand usedArticle 142togrant deemed assent to some Billspassed in the Tamil Nadu Assembly. The Court invoked separation of powers to reject timelines and Article 142’s use, but this empowers Governors at the cost of State rights. The judgment claims that Articles 200 and 201 prescribe no deadlines, but disregards explicit constitutional text. In Article 200, the Governor must declare his decision “as soon as possible” — the Court called it too “elastic” to support timelines, rendering constitutional text unenforceable. The Court’s assertion that Governors are not bound by the Council of Ministers’ aid and advice contradicts constitutional history. The framers explicitly removed the phrase “in his discretion” — a phrase in the Government of India Act, 1935 — from Articles 200 and 201. Even the Punchhi Commission recommended a six-month period for Governors to decide on Bills. The Court did rule that withholding assent must be followed by returning the Bill to the Assembly. But the judgment rules that even if the Assembly passes the Bill a second time, the Governor retains the option to reserve it for the President. This kills the binding nature of the legislature’s second passage. Consequently, whether at first instance or after reconsideration, a Governor can refer a Bill to the President under Article 200. Once there, Bil",,,,https://www.thehindu.com/opinion/editorial/blow-to-states-on-the-supreme-court-and-state-bills/article70308688.ece
240,2025,The Hindu,240,"​Domestic trouble: On Indian cricket and home Tests As the dust finally settled at Guwahati’s Barsapara Cricket Stadium on Wednesday, India’s dominance as a Test host waslying in a shambles. Seemingly invincible at home and with an aura that made former Australian captain Steve Waugh refer to India as the final frontier, rival units struggled to stay afloat. But empires do crumble and that reality overwhelmed Rishabh Pant’s men asSouth Africa won the second Test by 408 runs and seized the series 2-0. Last year, the visitingNew Zealanders swept the Test series 3-0, and now it is Temba Bavuma’s turn to trigger a coup. The South African captain led astutely, both at Kolkata and in Guwahati, and his men’s excellent performance reiterated their defending champion status in the ICC World Test Championship.Coach Gautam Gambhiris facing intense scrutiny though under his watch India drew the away Test series in England and won the ICC Champions Trophy and Asia Cup. But the sudden vulnerability in Tests at home sticks out like a sore thumb. It is a fact that over the last few years, personnel have changed and India no longer features Virat Kohli, Rohit Sharma, R. Ashwin and Cheteshwar Pujara in Test whites. Meanwhile, Ajinkya Rahane has been dropped and Mohammed Shami is yet to find his way back. Change is inevitable; but India’s downfall in home Tests has been steep. Theabsence of injured captain Shubman Gillin the secondTestwas a hard blow, and the rest of the batters failed to raise their game. The adrenaline rush and instant gratification that limited overs cricket offers seem to have dulled the survival instincts of many players. The patience to build a Test innings, the ability to bat for time, and the nuanced way of countering spin, have all waned within the ranks. There is talent in the squad, but the constant shuffling of players and an over-dependence on too manyall-roundershave unsettled the playing eleven.Off-spinner Simon Harmerand left-arm speedster Marco Jansen bagged 17 and 12 wickets, respectively, through the",,,,https://www.thehindu.com/opinion/editorial/domestic-trouble-on-indian-cricket-and-home-tests/article70330601.ece
241,2025,The Hindu,241,"Sting in the tail: on Cyclone Ditwah, its impact During its slow crawl over Sri Lanka in November,Cyclone Ditwah was a rain machinethat repeatedly swept over the same areas for days, eventually precipitatinga national disaster with widespread flooding. Fourteen lakh people were affected, and at least 474 were killed. After crossing Sri Lanka, the system re-entered the Bay of Bengal and briefly reintensified, bringing heavy rains to north Tamil Nadu and south Andhra Pradesh. By December 1, the storm’s remnant parked itself off Chennai’s coast as a deep depression. The next day, after around 18 cm of rain over 24 hours,the city woke to flooded streets and widespread waterlogging. While that much rain would test any urban drainage system, public frustration has mounted. That Ditwah was tricky to predictmade matters worse. Chennai’s storm water network has been rebuilt and extended after the 2015 floods, and again since 2023, but it cannot be flood-proof. Integrated projects in local basins are designed to handle intense bursts rather than hours of heavy rain. The GCC has said that it has spent ₹5,200 crore over four years to add around 1,100 km of new drains, with three-fourths of the work done. A separate endeavour to fix smaller broken links is incomplete, leaving many streets waterlogged. Chennai’s flat layout, increasing paved area, and the three rivers running through it from catchments in Tiruvallur and Kancheepuram also mean that when a storm system inundates those basins and Chennai together, water levels will rise quickly. Recent floods in north Chennai exposed the encroachment and shoddy desilting of the Kosasthalaiyar. With its ability to tolerate flooding diminished, the GCC had to shut some drains and pump stagnant waters against reverse flow. By lingering near Chennai, the new storm had similar effects. The Thiruppugazh Committee appointed after the 2021 floods produced a 600-page report with basin-wise recommendations and numerous measures. The State government has cited this report while justifying de",,,,https://www.thehindu.com/opinion/editorial/sting-in-the-tail-on-cyclone-ditwah-its-impact/article70353492.ece
242,2025,The Hindu,242,"Power supply disruption in east Bengaluru on December 6 Residents in east Bengaluru are expected to face a power outage on Saturday, December 6, from 9 a.m. to 5 p.m., as the Bangalore Electricity Supply Company (BESCOM) undertakes essential maintenance and infrastructure work. According to BESCOM, the scheduled shutdown is necessary to carry out the erection of a 6T3 gantry, installation of 66 kV underhung isolators, and other underground cable termination structure work at the 66/11 kV Kadugodi MUSS. The following areas will be affected during the outage:  Belathur, Kumbena Agrahara, Patalamma Layout, VSR Layout, Kadugodi, Channasandra, Shankarpura, Siddartha Layout, Immadihalli, Kaithota, Dinnur, G.K. Layout, Maithri Layout, Nagondanahalli, Nagaraj Layout, Dommara Palya, Prashanth Layout, Upkar Layout, Prithvi Layout, Swami Vivekananda Road, Whitefield Main Road, ECC Road, Naidu Layout, Karumariamman Temple Street, Rustumji Layout, and Ambedkar Nagara.",,,,https://www.thehindu.com/news/cities/bangalore/power-supply-disruption-in-east-bengaluru-on-december-6/article70357986.ece
243,2025,The Hindu,243,"Fighting the fire: On COP30 The30th edition of the Conference of Parties(COP)concludedin Belem, Brazil, a city chosen for its proximity to the Amazon rainforest. The symbolism was high this year. It is 10 years since theParis Agreementwas signed by 195 countries — a pact to ensure that the globe did not heat up beyond 2°C of pre-industrial times and, as far as possible, contain it to 1.5°C. That was a goal easier stated than done; 2024 ended up being the first time that temperatures breached the 1.5°C territory though it will require several more such transgressions for 1.5°C to be the ‘new normal’. In all the years since, COPs have been about systematically getting all countries to move on the path of restructuring their economies away from their fossil-fuel hardwiring; apportioning responsibility — and finance — in ways to actualise these goals, and finally work towards addressing the damage that climate change had already done to societies, livelihoods and ecologies. While there has been success, in that most countries — even the United States — recognise that renewables are the future of energy, it has been challenging for countries to execute the transformation while also growing their economies and keeping their competitive edges sharp. This has led to the formation of the two broad blocs — one led by developed countries and affiliated allies that has pushed for hard targets and road maps to phase out fossil fuels, and the other by developing countries or petro states who reject such prescription and demand more money and action from the developed countries. The Brazil COP sought to bring a change in the narrative bystressing ‘implementation’, and reminding the world that multilateralism and ‘mutirão’ (coming together) were indispensable to the Paris Agreement. While the absence of the U.S. weakened the developed country blocs, this year saw greater thrust on topics such as ‘adaptation’ and ‘just transition’ — concepts that acknowledge the everyday effects of climate change and stress pr",,,,https://www.thehindu.com/opinion/editorial/fighting-the-fire-on-cop30/article70326338.ece
244,2025,The Hindu,244,"साइबर सख्ती: साइबर अपराध की जांच साइबर अपराधों और खासकर “डिजिटल अरेस्ट” के घोटालों की अखिल भारतीय स्तर पर जांच करने के लिए सीबीआई को दिया गया सुप्रीम कोर्ट का निर्देश असाधारण लग सकता है, क्योंकि ऐसे निर्देशों के लिए आमतौर पर राज्य सरकार की सहमति की जरूरत होती है। लेकिन ऐसा करके, अदालत ने उस खतरे की गंभीरता को स्वीकार किया है जो राज्य के क्षेत्राधिकार और सीमाओं से परे है। अदालत द्वारा “डिजिटल अरेस्ट” के घोटाले - जिसमें धोखेबाज वीडियो कॉल में पुलिस या सरकारी अधिकारी बनकर, पीड़ितों पर झूठे आरोप लगाकर, गिरफ्तारी से बचने के लिए उन पर पैसे ट्रांसफर करने का दबाव बनाते हैं - को प्राथमिकता देना पूरी तरह से मुनासिब है। सरकार का अनुमान है कि अक्सर वरिष्ठ नागरिकों को निशाना बनाने वाले इस घोटाले से 3,000 करोड़ रुपये से ज्यादा का नुकसान हुआ है। अदालत ने सीबीआई से कहा है कि वह न सिर्फ़ घोटालेबाजों को, बल्कि उन बैंकिंग अधिकारियों को भी निशाना बनाए जो “म्यूल” खाते (एक ऐसा बैंक खाता, जिसका इस्तेमाल अपराधी खाताधारक की जानकारी के बिना या कभी-कभी उसकी मिलीभगत से अवैध धन प्राप्त करने, स्थानांतरित करने या उसे वैध बनाने के लिए करते हैं) बनाने में मदद करते हैं। यह जरूरी है क्योंकि ये घोटाले लचीले वित्तीय ढांचे पर आधारित होते हैं और इसलिए इसमें आरबीआई जैसी एजेंसियों के हस्तक्षेप की जरूरत होती है, जिसे अदालत ने कई खातों के जरिए प्राप्त आय के “स्तरीकरण” का पता लगाने के लिए आर्टिफिशियल इंटेलिजेंस और मशीन लर्निंग का इस्तेमाल करने का निर्देश दिया है। अदालत ने आईटी नियम 2021 का हवाला देते हुए ऑनलाइन मध्यस्थों को भी सीबीआई के साथ सहयोग करने के लिए कहा है। अदालत का सीबीआई को निवेश योजनाओं और अंशकालिक नौकरी घोटालों जैसे अन्य घोटालों की जांच करने के लिए भी कहना सही है। राष्ट्रीय अपराध रिकॉर्ड ब्यूरो के आंकड़ों के मुताबिक, साइबर धोखाधड़ी की तीव्रता में उल्लेखनीय रूप से इजाफा हुआ है। न्यायपालिका और घरेलू पुलिस व्यवस्था भले ही देश के भीतर मौजूद लक्षणों का उपाय तो कर सकती हैं, लेकिन इस समस्या का एक दूसरा आयाम भी है - यह अंतरराष्ट्रीय भी है। दक्षिण-पूर्व एशिया के संघर्षग्रस्त क्षेत्रों में “घोटाला केन्द्रों” - ऐसे परिसर जहां तस्करी करके लाए गए और हिंसा, जब्त किए गए दस्तावेजों या ऋण बंधन के कारण भागने में असमर्थ श्रमिक ऑनलाइन धोखाधड़ी का क",,,,https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-investigation-into-cyber-crime/article70360599.ece
245,2025,The Hindu,245,"​Data deficiencies: On India and the IMF’s low grading TheIMF’s ‘C’ grade for India’s national accounts statisticsshould be a matter of concern for India, which has a reasonably robust data collection and analysis apparatus in place. A ‘C’ grade is the second lowest there is, and implies that there are some issues with the data that impede the adequate surveillance of the economy. National accounts not only include zoomed out macro indicators such as GDP and GVA but also sectoral metrics and measures of investment levels, consumer spending and — of particular interest right now — how exports are doing. Issues with these metrics, therefore, impede effective and targeted policymaking. A grade of ‘C’ puts India in the same league as China when it comes to its national accounts, a decidedly unenviable position to be in. The IMF is not the first to point out the flaws in India’s national accounts. Nor is this the first time that it has pointed them out. The IMF’s main problem with the national accounts data, that its base year of 2011-12 is very outdated, has been pointed out time and again. Outdated data is a problem India has been grappling with for a while now. The Index of Industrial Production and the Consumer Price Index both have a base year of 2011-12. In fact, even the IMF said the reason that India’s CPI received a grade of ‘B’ and not ‘A’ was because of the outdated base year. The outdated base year and the inordinate weightage of food in the CPI have resulted in India not being able to accurately capture price movements. Consequently, the RBI’s monetary policy is also impaired. The government is currently in the process of updating the base years and methodologies for national accounts, CPI, and IIP, with the new series due to be launched in early 2026. Perhaps the biggest issue with the national accounts statistics in India — and the area that requires the most attention — is the inability to accurately capture the informal sector. The informal sector, by definition, is extremely difficult to quantify since it c",,,,https://www.thehindu.com/opinion/editorial/data-deficiencies-on-india-and-the-imfs-low-grading/article70335187.ece
